scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions
stress_w105_p2_kw5,C4,1012,2506,2500,104.16666666666667,99.76057462090981,1.2051693975465156,7.340745813272951,0.09954976502087423,31.919191919191913,1.4420686225758317,68.08080808080808,0.23181361961207608,0.0,0,14450.0,32.869999999999656,5.415138888888909,43.24516156608769,34.890635431823725,8.354526134264,80.68101532816222,42.60894743282528,34.890635431823725,0.0,18.01881731920321,1.5,3,0.0,202,35.64356435643564,355,1445
stress_w105_p2_kw5,C1,1013,2574,2488,103.66666666666667,96.65889665889665,11.157689528971328,82.29103321999379,8.296262805985274,67.09796672828097,45.79439252336449,32.90203327171904,0.21471452373472308,7.160165339193822,0,100.0,30.717999999999883,5.350694444444441,42.17128575916616,35.08900125327511,7.082284505891055,83.20590805237262,19.682777777777595,0.0,35.08900125327511,17.571369066319235,0.0,0,35.80082669596911,0,0.0,0,10
stress_w105_p2_kw5,C2,1013,2574,2537,105.70833333333333,98.56254856254856,1.779301053701631,57.04447154398876,0.4095677795213438,39.37153419593346,4.968027545499265,60.62846580406654,0.20910785231495885,0.0,0,13120.0,33.3219999999997,5.531527777777794,45.53528861102464,37.18522373155413,8.350064879470546,81.6624311952887,19.738881691528064,30.1664460867586,7.0187776447955255,18.97303692126028,1.5,3,0.0,162,15.432098765432098,333,1312
stress_w105_p2_kw5,C3,1013,2574,2555,106.45833333333333,99.26184926184926,1.5210216758320032,8.740558859602121,0.18504642705773602,39.18669131238447,3.3939990162321743,60.81330868761553,0.22212717344721006,9.473903143468003e-17,0,13080.0,33.31399999999969,5.530972222222239,37.72369593167393,30.204808719368394,7.5188872123055575,80.06852980173542,26.717142922498404,30.204808719368394,0.0,15.718206638197481,1.5,3,4.736951571734001e-16,162,44.44444444444444,333,1308
stress_w105_p2_kw5,C4,1013,2574,2555,106.45833333333333,99.26184926184926,1.5210216758320032,8.740558859602121,0.18504642705773602,39.18669131238447,3.3939990162321743,60.81330868761553,0.22212717344721006,9.473903143468003e-17,0,13080.0,33.313999999999695,5.530972222222237,37.72369593167394,30.378182077629553,7.345513854044407,80.52811721484355,22.31728660563824,30.378182077629553,0.0,15.718206638197481,1.5,3,4.736951571734001e-16,162,40.74074074074074,333,1308
stress_w105_p2_kw5,C1,1014,2615,2577,107.375,98.54684512428298,14.393932635005465,97.81908532619528,10.768658706477174,82.29571984435798,62.92241789623989,17.704280155642024,0.20093384270469877,1.2413175529358582,0,100.0,31.09199999999985,5.427916666666666,43.6063610438474,35.12216844910397,8.484192594743439,80.54368126197839,19.6544444444444,0.0,35.12216844910397,18.169317101603085,0.0,0,6.206587764679292,0,0.0,0,10
stress_w105_p2_kw5,C2,1014,2615,2546,106.08333333333333,97.36137667304016,12.48095834855319,137.7738279617001,9.980184565629125,62.06225680933852,28.557829604950026,37.93774319066148,0.19606787992838737,13.896502743124245,0,7820.0,32.63599999999975,5.535138888888903,46.52593870963424,34.672835115770724,11.853103593863514,74.52366588917621,19.75697052318609,17.14829596886126,17.524539146909465,19.385807795680936,1.5,3,69.48251371562122,116,30.17241379310345,204,782
stress_w105_p2_kw5,C3,1014,2615,2543,105.95833333333333,97.24665391969407,10.864438215839783,109.74453485989483,8.488685531139012,59.92217898832685,24.89290813898144,40.07782101167315,0.19957191742932004,17.8887302140569,0,8060.0,32.68399999999974,5.538472222222237,44.423516209074634,35.49536289354852,8.92815331552611,79.90219127746057,19.708911174116476,17.957871633087276,17.537491260461245,18.509798420447765,1.5,3,89.44365107028449,123,33.33333333333333,212,806
stress_w105_p2_kw5,C4,1014,2615,2563,106.79166666666667,98.01147227533461,10.615784548874272,106.97626916337855,8.026413337325558,64.39688715953307,30.414088529271776,35.60311284046693,0.19890698500597143,9.871436762508237,0,7530.0,32.577999999999754,5.531111111111123,44.822475663083814,34.378696226881836,10.44377943620197,76.69968184108231,19.64755538768639,16.827473713375095,17.551222513506737,18.676031526284916,1.5,3,49.35718381254119,115,34.78260869565217,196,753
stress_w105_p2_kw5,C1,1015,2552,2544,106.0,99.68652037617555,11.70665019554112,105.01424366297493,8.48898201981317,76.90802348336595,55.21803037726605,23.09197651663405,0.21639167885694605,0.0,0,100.0,30.631999999999874,5.317222222222215,44.83165935249905,35.083143434770875,9.748515917728186,78.2552864236448,19.708059134367875,0.0,35.083143434770875,18.679858063541275,0.0,0,0.0,0,0.0,0,10
stress_w105_p2_kw5,C2,1015,2552,2544,106.0,99.68652037617555,5.586958154462946,86.58246147643561,3.444195623261909,53.22896281800391,25.77168054875061,46.771037181996086,0.2146183458667011,6.236397750273876,0,9330.0,32.47799999999974,5.445416666666673,45.89565914664605,37.78274635131217,8.112912795333871,82.32313698903101,19.61425670521513,20.227432974344836,17.555313376967327,19.123191311102516,1.5,3,31.181988751369378,107,21.49532710280374,261,933
stress_w105_p2_kw5,C3,1015,2552,2544,106.0,99.68652037617555,9.633306339613867,120.93831299064938,7.421537761649577,61.05675146771037,27.437530622244,38.94324853228962,0.22310559223098386,25.795719924856023,0,8040.0,32.219999999999764,5.427500000000002,40.80331132807636,34.24371614945097,6.559595178625396,83.92386557580242,19.742208238531738,16.705093207183985,17.53862294226698,17.001379720031814,1.5,3,128.9785996242801,89,43.82022471910113,241,804
stress_w105_p2_kw5,C4,1015,2552,2544,106.0,99.68652037617555,8.469543441425147,107.80797295187112,6.2361132778154476,60.273972602739725,26.800587947084765,39.726027397260275,0.21841527253984264,16.622280914923177,0,8360.0,32.28399999999976,5.431944444444449,43.61750314276108,35.381862238031125,8.23564090472995,81.11849530273543,19.645452524143774,17.821699318816307,17.560162919214818,18.173959642817117,1.5,3,83.11140457461588,98,37.755102040816325,245,836
stress_w105_p2_kw5,C1,1016,2486,2435,101.45833333333333,97.94851166532582,17.195358818384165,107.05809046417835,14.231101794427751,63.727454909819635,52.34021137393054,36.27254509018036,0.22660255429395307,18.399686576189573,0,100.0,29.85599999999988,5.180833333333327,49.70513409029483,35.08897657701759,14.616157513277239,70.59427002706525,19.709747901365475,0.0,35.08897657701759,20.71047253762285,0.0,0,91.99843288094786,0,0.0,0,10
stress_w105_p2_kw5,C2,1016,2486,2479,103.29166666666667,99.71842316975061,1.0069943406115456,6.092417053740792,0.05419196913077057,26.853707414829664,0.20130850528434774,73.14629258517033,0.23406075208724827,4.7369515717340015e-17,0,15560.0,32.94799999999963,5.3955555555555765,45.23021541431771,36.324315501965046,8.905899912352687,80.3098441367726,22.572210047177574,36.324315501965046,0.0,18.84592308929905,1.5,3,2.3684757858670006e-16,213,20.657276995305164,410,1556
stress_w105_p2_kw5,C3,1016,2486,2479,103.29166666666667,99.71842316975061,1.0069943406115456,6.092417053740792,0.05419196913077057,26.853707414829664,0.20130850528434774,73.14629258517033,0.23406075208724825,4.7369515717340015e-17,0,15560.0,32.94799999999963,5.3955555555555765,45.230215414317705,36.19274159256386,9.037473821753872,80.01894587728844,39.13104982178691,36.19274159256386,0.0,18.84592308929905,1.5,3,2.3684757858670006e-16,213,47.88732394366197,410,1556
stress_w105_p2_kw5,C4,1016,2486,2479,103.29166666666667,99.71842316975061,1.0069943406115456,6.092417053740792,0.05419196913077057,26.853707414829664,0.20130850528434774,73.14629258517033,0.23406075208724825,4.7369515717340015e-17,0,15560.0,32.94799999999964,5.395555555555576,45.23021541431771,36.66952611689962,8.560689297418099,81.07307422925032,40.996084689829,36.66952611689962,0.0,18.84592308929905,1.5,3,2.3684757858670006e-16,213,49.29577464788733,410,1556
stress_w105_p2_kw5,C1,1017,2509,2432,101.33333333333333,96.93104822638502,12.077837254906756,129.17084941520747,9.288646769330228,63.48314606741573,44.55696202531646,36.51685393258427,0.21428572333177714,8.515353370235315,0,100.0,30.131999999999874,5.228749999999995,53.26189933426704,35.11499869014658,18.146900644120453,65.92892692348033,19.608333333333185,0.0,35.11499869014658,22.1924580559446,0.0,0,42.57676685117658,0,0.0,0,10
stress_w105_p2_kw5,C2,1017,2509,2502,104.25,99.72100438421681,0.9489858541241587,6.983036828212668,0.0623360916526914,25.65543071161048,0.5569620253164542,74.34456928838952,0.23248736554631072,0.0,0,14880.0,33.08799999999967,5.4340277777777946,42.34091400554692,33.70654592673499,8.634368078811953,79.60750663606181,35.58957992207692,33.70654592673499,0.0,17.64204750231122,1.5,3,0.0,193,14.507772020725387,399,1488
stress_w105_p2_kw5,C3,1017,2509,2502,104.25,99.72100438421681,0.9489858541241587,6.983036828212668,0.0623360916526914,25.65543071161048,0.5569620253164542,74.34456928838952,0.23212511741622466,0.0,0,14890.0,33.08999999999967,5.434166666666683,42.55826288359855,33.806366027444085,8.751896856154481,79.43549321998444,46.04332254282637,33.806366027444085,0.0,17.732609534832733,1.5,3,0.0,194,37.628865979381445,399,1489
stress_w105_p2_kw5,C4,1017,2509,2502,104.25,99.72100438421681,0.9489858541241587,6.983036828212668,0.0623360916526914,25.65543071161048,0.5569620253164542,74.34456928838952,0.2322545361129691,0.0,0,14890.0,33.08999999999966,5.434166666666683,42.480611665551855,34.13467095200107,8.345940713550807,80.3535297955264,47.74921247840946,34.13467095200107,0.0,17.700254860646616,1.5,3,0.0,193,40.41450777202073,399,1489
stress_w105_p2_kw5,C1,1018,2598,2538,105.75,97.6905311778291,16.500747542413677,78.69799931666905,13.263975496847818,75.47528517110267,53.61969111969111,24.524714828897338,0.20969857713459658,3.499773354998688,0,100.0,31.235999999999876,5.41666666666666,41.18085371924204,35.094687579979514,6.086166139262518,85.22088400411495,19.611144394846615,0.0,35.094687579979514,17.158689049684178,0.0,0,17.498866774993438,0,0.0,0,10
stress_w105_p2_kw5,C2,1018,2598,2525,105.20833333333333,97.19014626635874,9.920690021067218,125.39050738202302,7.7304721898639865,56.65399239543727,26.930501930501926,43.346007604562736,0.194528089722282,4.7369515717340015e-17,0,8700.0,32.95599999999976,5.536111111111116,50.28314616663082,35.098310049549426,15.184836117081394,69.80134045956248,19.637239828268253,21.060885763411875,14.037424286137547,20.95131090276284,1.5,3,2.3684757858670006e-16,111,13.513513513513514,206,870
stress_w105_p2_kw5,C3,1018,2598,2478,103.25,95.3810623556582,7.835295822474356,131.34179957542923,6.047551344817323,48.66920152091255,12.982625482625487,51.33079847908745,0.19732543913393769,24.940447500254667,0,9420.0,33.09999999999974,5.546111111111118,48.60473651963741,40.18307646886852,8.421660050768876,82.67317003690299,19.729218749537736,22.62603776705011,17.557038701818414,20.25197354984892,1.5,3,124.70223750127334,120,32.5,231,942
stress_w105_p2_kw5,C4,1018,2598,2504,104.33333333333333,96.38183217859893,6.142202404221123,108.80449871549257,4.359056409399983,48.66920152091255,12.548262548262546,51.33079847908745,0.1992013573447308,13.8506338256127,0,9420.0,33.099999999999746,5.546111111111118,47.47918559316153,40.505743135535184,6.973442457626341,85.31263253464326,19.63645893202381,22.944918667985853,17.56082446754933,19.78299399715064,1.5,3,69.2531691280635,120,36.666666666666664,231,942
stress_w105_p2_kw5,C1,1019,2557,2480,103.33333333333333,96.98865858427845,15.192567218565278,125.80883246030062,12.10207958575146,66.6030534351145,54.64830300049188,33.396946564885496,0.21379332215784935,0.0,0,100.0,30.735999999999876,5.33069444444444,45.55734003862369,35.07615435421951,10.481185684404176,76.99342043341821,19.68333333333325,0.0,35.07615435421951,18.982225016093206,0.0,0,0.0,0,0.0,0,10
stress_w105_p2_kw5,C2,1019,2557,2538,105.75,99.25694172858819,2.656587060040175,46.511492195265234,0.8116841629390124,45.038167938931295,18.199704869650766,54.961832061068705,0.22429629249570632,0.0,0,11900.0,33.095999999999734,5.494583333333344,39.255557835909514,32.13643541875966,7.119122417149881,81.86467646974171,19.635104811649732,28.618190659342144,3.518244759417514,16.35648243162897,1.5,3,0.0,195,23.589743589743588,334,1190
stress_w105_p2_kw5,C3,1019,2557,2538,105.75,99.25694172858819,2.195526017205075,13.81598879484991,0.5153206296549799,41.412213740458014,13.034923757993111,58.587786259541986,0.22698883293295974,0.0,0,12640.0,33.24399999999972,5.504861111111122,37.640033573557496,30.24512085696922,7.394912716588299,80.35359691659978,26.395475214309066,30.24512085696922,0.0,15.683347322315631,1.5,3,0.0,208,54.32692307692307,351,1264
stress_w105_p2_kw5,C4,1019,2557,2538,105.75,99.25694172858819,2.195526017205075,13.81598879484991,0.5153206296549799,41.412213740458014,13.034923757993111,58.587786259541986,0.22698883293295968,0.0,0,12640.0,33.24399999999972,5.504861111111123,37.64003357355749,30.816731410047602,6.823302163509914,81.87222083589393,25.02309989301665,30.816731410047602,0.0,15.683347322315631,1.5,3,0.0,208,40.86538461538461,351,1264
stress_w105_p2_kw5,C1,1020,2522,2504,104.33333333333333,99.2862807295797,11.05366172491375,121.53540660000981,7.948172746005782,65.08620689655173,54.37317784256559,34.91379310344828,0.2240381299841688,0.0,0,100.0,30.205999999999875,5.250138888888882,45.24378867616536,35.10568070895851,10.138107967206851,77.5922656703866,19.656007289875767,0.0,35.10568070895851,18.851578615068902,0.0,0,0.0,0,0.0,0,10
stress_w105_p2_kw5,C2,1020,2522,2513,104.70833333333333,99.64314036478984,1.1761360798158227,8.134998542980732,0.07204585846940854,29.525862068965512,0.8746355685131157,70.47413793103449,0.2302702418957166,0.0,0,14560.0,33.09799999999965,5.450972222222239,41.504521529236705,33.00747274006062,8.497048789176091,79.52741418018618,20.933264309552147,33.00747274006062,0.0,17.29355063718196,1.5,3,0.0,193,20.207253886010363,366,1456
stress_w105_p2_kw5,C3,1020,2522,2513,104.70833333333333,99.64314036478984,1.1761360798158227,8.134998542980732,0.07204585846940854,29.525862068965512,0.8746355685131157,70.47413793103449,0.23027024189571663,0.0,0,14560.0,33.09799999999965,5.45097222222224,41.50452152923671,33.173915740360634,8.33060578887608,79.92843795824074,34.10370462660101,33.173915740360634,0.0,17.29355063718196,1.5,3,0.0,193,50.259067357512954,366,1456
stress_w105_p2_kw5,C4,1020,2522,2513,104.70833333333333,99.64314036478984,1.1761360798158227,8.134998542980732,0.07204585846940854,29.525862068965512,0.8746355685131157,70.47413793103449,0.23027024189571654,0.0,0,14560.0,33.09799999999965,5.450972222222239,41.504521529236705,33.359057268866195,8.145464260370515,80.37451352226127,30.776388543219234,33.359057268866195,0.0,17.29355063718196,1.5,3,0.0,193,35.233160621761655,366,1456
stress_w105_p2_kw5,C1,1021,2444,2398,99.91666666666667,98.1178396072013,13.595474505759366,118.52516038054503,10.921306034672511,62.32179226069247,45.622119815668206,37.67820773930753,0.24329480836982534,6.164483258731137,0,100.0,29.265999999999888,5.087361111111106,46.68978164477146,35.07914930733132,11.610632337440148,75.13239101057061,19.668888888888812,0.0,35.07914930733132,19.454075685321442,0.0,0,30.822416293655685,0,0.0,0,10
stress_w105_p2_kw5,C2,1021,2444,2435,101.45833333333333,99.63175122749591,1.0743745753876632,7.477563814271949,0.08816780401337827,30.549898167006106,1.4336917562724039,69.4501018329939,0.23915403330944085,0.0,0,15940.0,32.43399999999966,5.307361111111128,49.174246681002145,39.13449842025624,10.039748260745906,79.58332066401613,49.996339753729714,39.13449842025624,0.0,20.48926945041756,1.5,3,0.0,266,14.285714285714285,390,1594
stress_w105_p2_kw5,C3,1021,2444,2435,101.45833333333333,99.63175122749591,1.0745960387259097,7.477563814271949,0.08816780401337827,30.549898167006106,1.4336917562724039,69.4501018329939,0.2386374038135688,0.0,0,15890.0,32.423999999999666,5.306666666666684,49.484224378525376,39.50904536940352,9.97517900912187,79.84169877491144,52.382764603892475,39.50904536940352,0.0,20.618426824385573,1.5,3,0.0,265,52.45283018867924,389,1589
stress_w105_p2_kw5,C4,1021,2444,2435,101.45833333333333,99.63175122749591,1.0745960387259097,7.477563814271949,0.08816780401337827,30.549898167006106,1.4336917562724039,69.4501018329939,0.2386374038135688,0.0,0,15890.0,32.423999999999666,5.3066666666666835,49.484224378525376,40.17361813272644,9.310606245798951,81.18469802703535,52.382764603892475,40.17361813272644,0.0,20.618426824385573,1.5,3,0.0,265,36.22641509433962,389,1589
stress_w105_p2_kw5,C1,1022,2510,2474,103.08333333333333,98.56573705179282,13.138051735777218,85.26934878299798,10.003050417153133,68.83629191321499,54.268597104343485,31.163708086785007,0.23166289297860526,6.67776913923745,0,100.0,30.137999999999874,5.230416666666662,42.66893087950352,35.090795214658556,7.578135664844964,82.23968703072146,19.626111111111072,0.0,35.090795214658556,17.778721199793132,0.0,0,33.388845696187246,0,0.0,0,10
stress_w105_p2_kw5,C2,1022,2510,2508,104.5,99.9203187250996,1.5407940563699616,47.479193924836366,0.22208974318820976,35.502958579881664,5.391912131802301,64.49704142011834,0.22996779275221324,0.0,0,14070.0,32.931999999999675,5.424444444444464,43.685991015338715,35.48747867054658,8.198512344792135,81.23308604373074,19.812036085951696,31.978080474844162,3.509398195702415,18.202496256391132,1.5,3,0.0,193,12.953367875647666,388,1407
